"word","freq"
"mucin",3
"mucinous",73
"mucocele",25
"mucoid",50
"mucoidal",1
"mucopurulent",3
"mucosa",45
"mucosae",1
"mucosal",67
"mucositis",30
"mucous",14
"mucus",2
"mugwort",3
"muller",1
"mullerian",4
"mult",1
"multi",25
"multicentric",1
"multichambered",1
"multifocal",134
"multiform",1
"multilevel",1
"multilobar",1
"multilobulated",1
"multilocular",6
"multiloculated",6
"multimodal",9
"multinodular",13
"multinucleated",2
"multiphasic",1
"multiple",2881
"multiplex",4
"multistage",1
"multisystem",12
"mumps",24
"mural",9
"murmur",110
"murphy",38
"muscle",238
"muscles",6
"muscular",24
"musculocutaneous",1
"musculoskeletal",2
"mushroom",1
"mut",26
"mutant",5
"mutated",2
"mutation",33
"mutilating",34
"mutilation",6
"mutism",15
"mutistic",3
"mv",24
"mva",1
"mvd",23
"mvp",31
"mw",7
"mx",313
"my",5
"myalgia",1158
"myasthenia",10
"myatonic",1
"mycobacterial",5
"mycobacterium",13
"mycoplasma",62
"mycosis",7
"mycotic",5
"mydriasis",1
"myo",1
"myocardiac",1
"myocardial",47
"myocarditis",45
"myocardium",3
"myoclonic",25
"myoclonus",46
"myoglobin",5
"myoglobinuria",2
"myoma",430
"myomas",4
"myomectomy",62
"myometrium",5
"myopathy",11
"myorrhaphy",2
"myositis",20
"myotomy",1
"myotonic",4
"myringitis",1
"myringotomy",17
"myxedema",2
"myxofibrosarcoma",1
"myxoid",3
"myxoma",29
"nab",848
"nac",46
"nad",3
"nadir",38
"nagging",13
"nail",77
"nailing",11
"nak",2
"nale",1
"naloxone",2
"name",1
"naming",7
"nar",21
"narcissistic",4
"narcosis",12
"narcotics",2
"narrow",4
"narrowed",1
"narrowing",125
"nasal",448
"nash",9
"nasolabial",4
"nasopharyngeal",46
"nasopharyngitis",1
"nasopharynx",35
"nate",1
"nationality",1
"native",5
"natural",6
"nature",52
"natured",1
"nausea",2380
"navi",13
"navicula",3
"navicular",3
"navigation",11
"nb",3
"nba",16
"nc",6
"ncd",5
"ncr",2
"ncs",32
"ncv",44
"nd",1071
"ndt",1
"ne",42
"near",134
"nearby",1
"nearly",118
"neb",2
"nebulizer",175
"nec",21
"neck",2060
"necropathy",1
"necrosis",362
"necrotic",64
"necrotising",1
"necrotization",4
"necrotizing",113
"ned",25
"nee",1
"need",168
"needed",5
"needle",33
"needling",2
"neele",1
"neer",1
"neg",9
"negative",302
"negativism",4
"negativistic",12
"neglect",2
"neglected",1
"neo",31
"neologism",2
"neonatal",41
"neoplasia",13
"neoplasm",127
"neoplastic",8
"neostigmine",3
"neph",2
"nephrectomized",1
"nephrectomy",530
"nephritic",2
"nephritis",123
"nephrogenic",1
"nephrolithotomy",1
"nephrologist",1
"nephrology",3
"nephropathy",396
"nephrosis",1
"nephrostomy",4
"nephrotic",159
"nephrotoxicity",4
"nerva",1
"nerve",222
"nervosa",12
"nervous",1
"nervousness",1
"ness",3
"net",10
"neu",3
"neural",4
"neuralgia",58
"neuralgic",3
"neurally",1
"neuritis",33
"neuroblastoma",78
"neurodegenerative",1
"neuroendocrine",73
"neuroepithelial",3
"neurofibroma",11
"neurofibromatosis",28
"neurogenic",144
"neuroleptic",4
"neurologic",47
"neurological",1
"neurology",6
"neurolysis",3
"neuroma",2
"neuromuscular",1
"neuron",6
"neuropathic",15
"neuropathy",155
"neuroplasty",18
"neuropsychiatric",1
"neurorrhaphy",2
"neurosis",3
"neurosurgery",1
"neurosyphilis",1
"neurotic",1
"neurotoxicity",17
"neurovascular",2
"neut",7
"neutropenia",456
"neutrophil",23
"neutrophilic",7
"neutrophils",1
"never",1
"nevoid",1
"nevus",13
"new",193
"newborn",1
"newly",148
"next",2
"nf",7
"ng",4
"nhl",30
"nia",1
"nial",1
"nic",47
"nice",1
"nickel",1
"nidus",6
"nife",1
"nigh",1
"night",187
"nightmare",2
"nihilistic",1
"nipple",33
"nir",1
"nit",3
"nitrate",15
"nitrite",27
"nitroglycerin",2
"niv",1
"nl",53
"nls",2
"nm",8
"nms",8
"no",1089
"nocturia",76
"nocturnal",19
"nodal",14
"nodding",2
"node",385
"nodes",66
"nodular",146
"nodule",694
"nodules",109
"noe",1
"non",457
"nonalcoholic",1
"nonanatomical",3
"noncalcified",3
"none",264
"nonfunctioning",11
"noninvasive",2
"nonproductive",5
"nonpurulent",1
"nonrhythmic",1
"nonselective",2
"nonsmoker",3
"nonspecific",50
"nonsuppurative",1
"nonsustained",3
"nontoxic",5
"nontuberculous",2
"nonunion",24
"noonan",3
"nor",1
"noradrenaline",1
"norepinephrine",10
"normal",424
"normalization",7
"normalize",1
"normalized",3
"normally",1
"normocytic",2
"nos",36
"nose",22
"nosocomial",1
"not",122
"notch",5
"note",64
"noted",275
"noti",1
"notify",92
"nov",2
"novalis",1
"novo",3
"now",4
"noxious",2
"np",23
"npc",22
"npi",2
"nr",173
"nrc",1
"ns",1524
"nsap",1
"nse",1
"nst",3
"nt",1
"nucal",1
"nuchal",12
"nuclear",2
"nucleolar",1
"nucleus",5
"number",5
"numbers",4
"numbing",2
"numbness",110
"numerous",14
"nummular",2
"nutcracker",2
"nutrition",11
"nutritional",11
"nv",469
"nystagmus",37
"nystatin",2
"oa",323
"oad",1
"oak",3
"oas",1
"oats",1
"ob",52
"obesity",20
"obey",56
"oblique",2
"obliteration",11
"oblongata",2
"obs",77
"observation",433
"observative",5
"observed",1
"obsession",22
"obsessional",7
"obsessive",14
"obstructed",1
"obstructing",1
"obstruction",1440
"obstructive",563
"obturator",10
"obtuse",1
"oc",30
"occasional",6
"occasionally",1
"occipital",259
"occipitotemporal",1
"occiput",24
"occlusion",256
"occlusive",2
"occult",34
"occupation",17
"occupational",6
"occupy",1
"occupying",6
"ocd",17
"ocs",1
"oct",2
"ocular",23
"od",39
"odd",11
"odontitis",4
"odontogenic",3
"odontoid",9
"odor",13
"odored",1
"odorous",5
"of",4297
"off",157
"offed",1
"offender",3
"offending",2
"official",13
"ofr",1
"often",4
"og",1
"ohio",16
"ohs",3
"oil",3
"oint",7
"ointment",1
"ok",20
"ol",1
"old",1483
"olecranon",22
"olfactory",36
"oligodendroglioma",21
"oliguria",182
"olm",1
"om",206
"ome",5
"omega",1
"omental",46
"omentectomy",15
"omentopexy",3
"omentum",14
"omit",2
"omphalitis",1
"omphalocele",4
"oms",3
"omv",1
"on",2317
"onc",2
"oncet",6
"oncology",14
"one",74
"ongoing",20
"onlay",1
"only",19
"onset",765
"oo",6
"oop",2
"oophorectomy",46
"oophoritis",4
"oozing",108
"op",8084
"opa",1
"opacified",1
"opacify",1
"opacities",6
"opacity",37
"opaque",1
"open",583
"opening",34
"operability",82
"operable",14
"operation",370
"operative",6
"opf",3
"oph",13
"ophthalmic",1
"ophthalmopathy",4
"ophthalmoplegia",2
"opinion",41
"opioid",8
"opportunistic",1
"opposing",3
"oppositional",2
"opt",19
"opthalmic",3
"opthalmoscopy",1
"optic",53
"optima",1
"optimal",5
"option",5
"opx",14
"or",710
"ora",2
"oral",3287
"oran",1
"orbit",18
"orbital",97
"orchectomy",7
"orchiectomy",21
"orchiopexy",2
"orchitis",18
"order",3
"orderliness",1
"organ",28
"organic",10
"organicity",2
"organization",2
"organized",2
"organizing",6
"organophosphate",6
"organs",23
"orientation",61
"orifice",25
"origin",212
"originated",9
"originating",4
"origine",3
"orl",1
"orla",2
"oropharyngeal",6
"oropharynx",20
"ort",2
"orthochromatic",1
"orthopnea",775
"orthosis",1
"orthostatic",29
"os",1424
"osgood",4
"osmolality",5
"osmolar",3
"osmotic",6
"osps",2
"oss",1
"ossicular",3
"ossification",13
"ossifying",1
"ost",1
"ostectomy",9
"osteoarthritis",22
"osteoarthropathy",1
"osteoblastic",1
"osteochondritis",1
"osteochondroma",3
"osteodystrophy",2
"osteogenesis",26
"osteoid",1
"osteolysis",6
"osteolytic",36
"osteoma",3
"osteomalacia",1
"osteomyelitis",44
"osteonecrosis",1
"osteopenia",15
"osteophyte",2
"osteophytic",2
"osteoplasty",1
"osteoporosis",326
"osteoporotic",1
"osteosarcoma",9
"osteosclerotic",4
"osteotomy",22
"ostium",2
"ot",21
"otalgia",56
"otalgic",7
"otc",7
"other",69
"others",12
"otherwise",15
"otitis",42
"oto",1
"otorrhea",73
"ou",38
"ough",1
"our",3
"out",543
"outburst",11
"outbursts",2
"outcome",2
"outer",7
"outlet",26
"outpatient",1
"output",93
"outsided",1
"ov",29
"ova",163
"oval",11
"ovaria",1
"ovarian",1143
"ovaries",7
"ovarin",3
"ovary",505
"over",16
"overactive",1
"overactivity",2
"overall",1
"overanxious",1
"overdose",3
"overeating",1
"overgrowth",1
"overlap",8
"overlapping",2
"overload",2
"overloading",4
"overlying",1
"overnight",11
"oversedation",15
"overt",6
"overuse",4
"overwork",5
"ovoid",5
"ovum",2
"ower",1
"oxacillin",1
"oxalate",1
"oximeter",1
"oxy",2
"oxygen",2
"oxygenation",2
"oxytocin",1
"pa",137
"pac",2
"pace",18
"pacemaker",175
"pacing",12
"pack",42
"packed",9
"packing",17
"paco",2
"pacs",1
"pad",24
"paget",14
"pah",7
"paid",1
"painful",29
"painless",32
"pak",2
"pal",19
"palate",102
"palatine",4
"palatonasal",1
"palatoplasty",8
"pale",62
"paleness",1
"palindromic",2
"pall",767
"palli",42
"palliation",1
"palliative",1178
"pallor",4
"palm",8
"palmar",4
"palms",2
"palpable",208
"palpated",3
"palpation",6
"palpitation",358
"palpitations",3
"palsy",389
"pam",3
"pan",125
"pancreas",991
"pancreatectomy",103
"pancreatic",614
"pancreaticoduodenal",3
"pancreaticogastrostomy",4
"pancreatitic",1
"pancreatitis",962
"pancreatomy",2
"panhypopituitarism",19
"pani",2
"panic",145
"panniculitis",14
"pannus",2
"panorama",9
"panoramic",1
"pansinusitis",2
"panty",1
"pao",1
"paon",1
"pap",187
"papilla",1
"papillar",1
"papillary",232
"papillectomy",20
"papilledema",5
"papillitis",1
"papilloma",11
"papillomatosis",4
"papula",1
"papular",11
"papule",16
"papules",4
"para",46
"paracentesis",209
"paracentral",1
"paracetamol",1
"paradoxical",3
"paraesthesia",2
"paraffin",1
"paralysis",25
"paralytic",64
"paramedian",2
"parametrium",6
"paranasal",7
"paranephric",3
"paranoid",81
"paraparesis",4
"paraplegia",72
"paraquat",4
"pararectal",4
"parasite",8
"parasternal",7
"parathyroid",6
"parathyroidectomy",15
"paratracheal",82
"paravertebral",20
"parch",1
"parenchyma",5
"parenchymal",55
"parenchyme",30
"paresis",1
"paresthesia",72
"parial",1
"parietal",106
"parietosphenoid",1
"parietotemporal",4
"parity",1
"parking",1
"parkinson",212
"parkinsonian",1
"parkinsonism",103
"parotid",163
"parotidectomy",70
"parotiditis",7
"parotitis",4
"paroxysmal",166
"part",29
"partial",544
"partially",13
"particle",5
"particular",2
"partly",7
"parts",1
"pas",15
"pass",8
"passage",40
"passed",8
"passenger",3
"passing",17
"passive",9
"passivity",1
"past",24
"patch",133
"patches",2
"patchy",10
"patella",70
"patellar",13
"patellofemoral",2
"patency",13
"patent",23
"path",83
"pathogen",4
"pathologic",60
"pathological",5
"pathologically",2
"pathology",269
"pathy",1
"patient",18
"patric",3
"patrick",12
"patter",1
"pattern",147
"patty",1
"pau",2
"paucity",1
"pause",17
"pax",1
"pb",247
"pbc",6
"pbs",14
"pc",70
"pca",58
"pcb",3
"pcc",1
"pci",502
"pcl",27
"pcm",12
"pcn",678
"pco",72
"pcpc",2
"pcs",2
"pd",1962
"pdl",2
"pds",3
"pdt",22
"pe",90
"pea",58
"peace",1
"peak",13
"peanut",4
"pectoralis",5
"pectoris",20
"pectus",12
"peculiar",2
"ped",445
"pedaling",1
"pedestrian",20
"pediatric",1
"pedicel",1
"pedicle",37
"pedicled",3
"pedicles",1
"peduncle",9
"pedunculated",2
"peek",1
"peel",1
"peeling",1
"peg",406
"pei",1
"pel",1
"pelvic",621
"pelvis",296
"pem",2
"pemphigoid",5
"pemphigus",2
"pen",4
"pena",6
"pending",5
"penectomy",4
"penetrating",5
"penetration",2
"penicillin",27
"penicillins",3
"penile",28
"penis",31
"pentobarbital",1
"pentothal",11
"peony",1
"people",2
"pep",2
"peppermint",2
"peptic",8
"peptid",1
"peptide",7
"per",7
"percentile",3
"percept",3
"perception",13
"perceptual",19
"percussion",3
"percutaneous",82
"perfectionism",1
"perforated",57
"perforation",548
"perforations",1
"perforator",8
"performance",43
"performed",1
"perfusion",72
"peri",8
"perianal",103
"periaortic",1
"periaortitis",1
"periapical",4
"periarthritis",1
"periarticular",1
"periauricular",10
"peribronchial",3
"pericapsular",3
"pericardia",2
"pericardiac",6
"pericardial",361
"pericardiectomy",4
"pericardiocentesis",99
"pericardiotomy",1
"pericarditis",64
"pericardium",2
"pericecal",1
"perichondritis",6
"periesophageal",2
"perigastric",18
"perihepatic",14
"perimeter",1
"perinatal",69
"perinea",1
"perineal",38
"perinephric",15
"perineum",8
"perineural",4
"periocular",7
"period",10
"periodic",6
"periodontitis",11
"perioral",19
"periorbital",43
"peripancreatic",43
"peripheral",277
"periphery",8
"periportal",5
"periprostatic",2
"perirectal",6
"perirenal",9
"perisplenic",5
"peristaltic",4
"peritoneal",444
"peritoneum",41
"peritonitis",328
"peritonsillar",19
"peritonsillitis",1
"periumbilical",181
"periureteric",1
"periurethral",2
"perivaginal",1
"perivascular",1
"perivesical",9
"perkin",56
"perm",266
"permanent",22
"permission",2
"peroneal",23
"peroneus",2
"peroral",18
"peroration",2
"perphenazine",18
"perplexed",3
"persecutor",4
"persecutory",556
"perseveration",2
"persist",4
"persistance",2
"persistence",1
"persistent",87
"persisting",1
"person",3
"personal",189
"personality",67
"perspiration",1
"pervasive",10
"pessary",3
"pet",2269
"petechia",56
"petechiae",81
"petechial",1
"peterson",2
"pethidine",9
"petrous",1
"pets",1
"pex",415
"pf",17
"pg",33
"ph",122
"phalangeal",2
"phalanx",34
"phantom",8
"pharyngeal",22
"pharyngectomy",3
"pharyngitis",33
"pharyngotomy",2
"pharyngotonsillitis",6
"pharynx",5
"phase",73
"phases",1
"phasia",1
"phd",1
"phenobarbital",72
"phenolate",1
"phenomenon",11
"pheochromocytoma",23
"phil",6
"philadelphia",18
"philtrum",2
"phimosis",1
"phl",18
"phlebectomy",1
"phlebitis",3
"phlebosclerotic",1
"phlebotomy",7
"phlegmon",2
"phobia",9
"phobic",3
"phonemic",1
"phono",2
"phonophobia",18
"phos",1
"phosphatase",8
"phosphate",2
"phospholipid",5
"phosphorus",1
"photo",3
"photocoagulation",7
"photodynamic",1
"photon",3
"photophobia",17
"photosensitivity",8
"phototherapy",20
"phrenic",10
"pht",1
"phthisis",1
"phyllodes",7
"physical",41
"physician",1
"physiologic",4
"physiological",5
"physiology",1
"phytobezoar",1
"pi",101
"pian",18
"pica",35
"pick",2
"pid",126
"piece",9
"piercing",1
"pierre",4
"pif",3
"pig",7
"pigmentary",1
"pigmentation",5
"pigmented",2
"pigtail",15
"pike",6
"pill",23
"pills",1
"pilocarpine",2
"pilon",12
"pilonidal",9
"pims",1
"pin",200
"pinching",1
"pine",1
"pineal",17
"ping",1
"pining",1
"pink",1
"pinkish",16
"pinning",7
"pinpoint",2
"pinprick",14
"pins",1
"pint",106
"pints",14
"pip",34
"pipeline",1
"piriform",2
"piriformis",5
"pisa",2
"pisiform",1
"piston",1
"pit",1
"pitched",1
"pitocin",1
"pittine",2
"pitting",261
"pituitary",220
"pityriasis",1
"pk",18
"pl",66
"place",4
"placebo",11
"placement",2
"placenta",12
"placental",1
"plagiocephaly",11
"plain",2
"plan",81
"plane",1
"plank",2
"planned",20
"planning",30
"plantar",15
"plaque",39
"plaques",4
"plasia",1
"plasma",58
"plasmacyte",3
"plasmacytoma",11
"plasmapheresis",26
"plastic",51
"plasty",15
"plate",80
"plateau",16
"platelet",75
"plates",3
"platy",3
"player",1
"pleasurable",40
"plenty",1
"pleomorphic",18
"plethora",1
"plethysmography",1
"pleura",64
"pleural",2369
"pleurectomy",3
"pleuric",2
"pleurisy",194
"pleuritic",365
"pleuritis",29
"plexure",2
"plexus",15
"plf",6
"plication",1
"pll",2
"plr",16
"plt",476
"plug",1
"plus",20
"pm",371
"pma",2
"pmc",159
"pn",79
"pneumatic",1
"pneumatocele",7
"pneumatosis",6
"pneumaturia",1
"pneumococcal",4
"pneumococcus",2
"pneumoconiosis",60
"pneumohemothorax",1
"pneumonectomy",52
"pneumonia",6740
"pneumonic",112
"pneumonitis",106
"pneumoperitoneum",14
"pneumoperitonitis",1
"pneumothorax",729
"pnp",1
"po",5579
"poa",4
"pocket",9
"pod",166
"podophyllin",1
"poems",5
"poi",222
"point",18
"pointes",3
"poisoning",6
"polar",3
"pole",88
"poles",2
"polio",5
"poliomyelitis",3
"polite",1
"pollen",7
"pollens",1
"poly",10
"polyarteritis",3
"polyarthritis",3
"polycystic",39
"polycythemia",18
"polydactyly",7
"polydipsia",78
"polygonal",1
"polymorph",1
"polymorphic",3
"polymorphous",1
"polymyositis",13
"polyneuritis",1
"polyneuropathy",73
"polyp",592
"polyphagia",6
"polypoid",82
"polyposis",12
"polyps",58
"polyuria",92
"pom",5
"pompholyx",1
"pons",23
"pontal",2
"pontine",92
"pool",4
"poor",3025
"poorly",108
"pop",40
"popliteal",69
"porcelain",3
"porencephaly",1
"poroma",1
"porphyria",1
"port",20
"porta",2
"portable",7
"portal",142
"portion",193
"portions",1
"pos",6
"position",28
"positional",14
"positioning",1
"positive",257
"possibility",16
"possible",46
"possibly",39
"post",887
"postauricular",5
"postburn",3
"postcardiac",1
"postcentral",1
"postcoital",4
"postdural",1
"poster",2
"posterial",1
"posterior",380
"posteriori",1
"posterolateral",42
"posteromedial",1
"postical",1
"postmenopausal",8
"postoperative",20
"postpartum",17
"postprandial",67
"postrenal",21
"posttibial",1
"posttraumatic",25
"postural",17
"posture",28
"posturing",1
"potassium",18
"potent",2
"potential",7
"potentials",2
"pots",1
"pouch",9
"powder",2
"power",10
"pox",5
"pp",8
"ppd",128
"pph",2
"ppi",85
"ppm",45
"pps",1
"pr",241
"prader",1
"prandial",39
"prc",2
"prca",110
"pre",358
"preauricular",19
"precancerous",1
"precaval",1
"precipitant",6
"precipitation",1
"precocious",7
"precordial",11
"precursor",3
"prediabetes",3
"predict",1
"prednisolone",34
"prednisone",6
"predominantly",10
"preexisting",1
"pregnancy",66
"prem",1
"premature",8
"prematurity",71
"premolar",1
"premorbid",2
"prenatal",1
"prepuce",3
"preputial",1
"prepyloric",10
"prerenal",62
"pres",7
"presacral",14
"presence",1
"present",418
"presentation",8
"presented",1
"presenting",1
"preserve",7
"preserved",32
"preserving",5
"press",1
"pressing",75
"pressure",90
"pressured",6
"pressuring",1
"presternal",1
"presternum",1
"presumed",2
"presynaptic",1
"pretibial",49
"prev",1
"prevention",20
"preventive",1
"prevertebral",9
"prevesical",1
"previous",145
"previously",4
"prick",2
"pricking",2
"primaquine",4
"primarily",2
"primary",469
"primi",15
"primigravida",1
"prn",110
"pro",79
"proach",2
"prob",1
"probability",1
"probable",36
"probably",166
"probe",1
"problem",158
"problems",291
"proc",1
"procedure",35
"process",126
"proctitis",35
"proctocolitis",8
"proctosigmoidectomy",1
"proctosigmoiditis",1
"prodigy",1
"prodromal",5
"prodrome",26
"producing",3
"productive",23
"productivity",4
"prof",16
"profile",250
"profiles",6
"profound",2
"profuse",1
"prog",2
"progesterone",2
"progestin",1
"prognathism",1
"prognosis",2
"program",1
"progress",39
"progressed",3
"progression",815
"progressive",101
"projectile",31
"projecting",1
"projection",8
"prolactin",17
"prolapse",125
"prolapsed",1
"proliferation",10
"proliferative",12
"prolong",17
"prolongation",59
"prolonged",10
"prolotherapy",6
"prom",19
"prominent",26
"prompt",6
"pronator",2
"prong",1
"prop",1
"propagation",1
"propeller",1
"proper",3210
"property",3
"prophylactic",28
"prophylaxis",4
"proportion",3
"propranolol",18
"propria",6
"proprioceptive",1
"propter",1
"proptosis",2
"prostaglandin",1
"prostate",1028
"prostatectomy",21
"prostatic",48
"prostatitis",97
"prosthetic",6
"prot",3
"protect",7
"protecting",1
"protection",4
"protective",19
"protector",1
"protein",185
"proteinuria",293
"proteus",8
"prothetic",2
"protid",1
"proto",3
"protocol",105
"protruded",2
"protruding",24
"protrusion",27
"protuberance",1
"prove",1
"proven",8
"provocation",135
"provoke",3
"provoked",12
"provoking",7
"prox",85
"proxima",1
"proximal",343
"prp",13
"prurigo",4
"pruritic",19
"pruritus",47
"ps",324
"psa",628
"psammoma",1
"psc",1
"pseudo",17
"pseudoarthrosis",1
"pseudobulbar",5
"pseudocyst",127
"pseudodementia",2
"pseudoephedrine",1
"pseudohallucination",5
"pseudomembranous",4
"pseudomonas",38
"psf",3
"psg",1
"psis",1
"psoas",75
"psoriasis",20
"psoriatic",2
"psp",34
"psv",4
"psw",1
"psychiatric",3
"psychic",1
"psychogenic",7
"psychologic",2
"psychological",7
"psychomotor",91
"psychopathology",2
"psychosis",105
"psychosocial",1
"psychotherapy",8
"psychotic",439
"psychotics",2
"pt",338
"pta",382
"pte",558
"pterygium",2
"pterygomandibular",4
"pterygopalatine",2
"ptg",2
"ptn",17
"ptosis",67
"ptsd",31
"ptt",12
"ptv",5
"pu",13
"puberty",7
"pubic",22
"pubis",17
"pud",6
"puff",17
"pul",1838
"pule",1
"pull",12
"pulmonary",685
"pulmonic",2
"pulsatile",22
"pulsating",3
"pulsation",11
"pulse",306
"pulseless",13
"pump",144
"pumping",6
"punch",109
"punched",3
"punctate",1
"punction",1
"puncture",18
"punish",1
"pupil",56
"pure",11
"purging",4
"purple",3
"purpura",96
"purpuric",3
"purulent",50
"pus",244
"push",6
"pustular",2
"pustule",8
"pustules",2
"put",3
"putamen",6
"pv",83
"pva",2
"pvc",31
"pvp",5
"pvt",88
"pw",104
"px",6
"py",107
"pyelectasis",1
"pyelonephritis",24
"pyeloplasty",9
"pylephlebitis",1
"pylori",50
"pyloric",103
"pyloroplasty",3
"pylorus",28
"pyocele",2
"pyoderma",4
"pyogenic",22
"pyometra",14
"pyonephrosis",1
"pyopneumothorax",1
"pyosalpinx",10
"pyr",11
"pyridoxin",1
"pyridoxine",14
"pyriform",17
"pyruvic",2
"pyuria",261
"qc",1
"qd",407
"qh",1
"qid",41
"ql",6
"qr",1
"qrs",16
"qst",9
"qt",13
"quad",3
"quadrant",14
"quadrants",1
"quadrifurcation",1
"quadrigeminal",1
"quadriplegia",63
"quality",1
"que",1
"questionable",2
"quick",1
"quid",1
"quit",138
"ra",629
"racing",5
"racoon",2
"rad",4
"radial",38
"radiata",27
"radiate",6
"radiated",1
"radiating",159
"radiation",226
"radiative",1
"radical",587
"radio",14
"radioactive",4
"radiographic",8
"radioiodine",1
"radiologic",6
"radiologically",1
"radiology",1
"radiolucent",3
"radiopacity",1
"radiopaque",2
"radiosurgery",4
"radiotherapy",36
"radiotracer",2
"radish",2
"radius",100
"rae",5
"raft",1
"ragweed",3
"rah",34
"rai",6
"rainy",1
"raised",4
"rale",51
"rales",12
"rals",3
"rami",1
"ramsay",23
"ramus",34
"random",17
"range",28
"ranula",4
"rap",3
"rape",30
"rapid",30
"rapidly",5
"rapport",12
"rara",1
"rare",2
"rarely",1
"rarp",28
"ras",38
"rash",958
"rashes",5
"rasping",1
"rat",3
"rate",25
"rather",25
"ratio",26
"ration",1
"raw",3
"ray",1418
"rays",1
"rb",4
"rbc",83
"rc",5
"rca",286
"rcc",526
"rcs",39
"rct",11
"rcvs",5
"rd",876
"rds",36
"re",230
"reactivated",3
"reactivation",57
"reactive",96
"reactivity",3
"read",11
"reading",101
"readjust",1
"readout",1
"ready",3
"real",9
"realignment",4
"reality",6
"rear",1
"rearrangement",11
"reason",18
"reassess",2
"reattachment",6
"reattack",1
"rebound",3
"rec",144
"recall",3
"recanalization",8
"recent",238
"recently",155
"receptive",1
"receptor",2
"recheck",3
"recipient",24
"reciprocal",6
"reciprocity",1
"recognition",2
"recoil",1
"recombinant",2
"recommand",37
"recommend",125
"recommendation",4
"recommended",4
"recon",72
"recons",2
"reconsolidation",10
"reconstitution",3
"reconstruction",136
"recovery",118
"recruitment",1
"rectal",1528
"rectangular",1
"recto",2
"rectocele",11
"rectosigmoid",154
"rectovaginal",8
"rectovesical",9
"rectum",125
"rectus",8
"recur",1147
"recure",5
"recurred",409
"recurrence",248
"recurrent",452
"recurrer",4
"red",83
"redden",1
"reddish",11
"redness",355
"redo",4
"reduced",4
"reduction",324
"reductive",1
"redundant",1
"reevaluation",1
"reexperience",6
"ref",7
"refashioning",1
"refence",1
"refer",1877
"refered",2
"reference",231
"referential",8
"referral",4
"referred",1
"refill",1
"reflex",9
"reflow",2
"reflux",122
"refractory",26
"refresh",1
"refusal",8
"refuse",908
"refused",38
"reg",3
"regenerative",5
"regime",3
"regimen",782
"regiment",6
"region",42
"regional",29
"regions",1
"registry",1
"regress",1
"regressed",14
"regression",16
"regressive",1
"regrowing",4
"regrowth",13
"regular",33
"regulation",2
"regurge",8
"regurgitation",21
"rehab",26
"rehabilitation",4
"reharvest",2
"reimplantation",1
"reinduction",13
"reinke",3
"reinsertion",69
"reject",1
"rejection",99
"rel",21
"relapse",162
"relapsed",25
"relapses",1
"relapsing",3
"related",154
"relation",2
"relationship",4
"relationships",1
"relative",4
"relatively",4
"relaxant",4
"relaxation",5
"release",22
"releasing",1
"relevant",2
"reliability",2
"reliable",9
"relief",2
"relieve",13
"relieved",1
"relieving",81
"religion",2
"religious",9
"relive",1
"reluctant",4
"remain",10
"remained",62
"remaining",23
"remarkable",39
"reminder",1
"remission",185
"remitted",1
"remnant",65
"remote",9
"remotely",103
"removal",1599
"remove",901
"removed",13
"remover",1
"renal",1482
"renin",6
"renogram",1
"renove",1
"reoperation",1
"repair",319
"repeat",43
"repeated",2
"repetition",1
"repetitive",4
"replace",7
"replacement",135
"replacing",3
"report",9
"reposition",51
"repositioning",3
"represent",5
"representing",2
"represents",1
"repression",4
"rept",5
"requirement",2
"rescue",147
"resectability",2
"resectable",7
"resected",2
"resection",1095
"resectoscope",1
"reserve",1
"reservoir",9
"residual",93
"resin",2
"resing",3
"resistance",9
"resistant",21
"resolution",11
"resolve",2
"resolved",6
"resolving",1
"resorption",1
"resp",7
"respiration",15
"respirator",1
"respiratory",129
"responder",2
"response",157
"responsive",1
"rest",23
"restaging",6
"restart",5
"resting",161
"restless",10
"restlessness",7
"restraint",2
"restricted",5
"restricting",1
"restriction",10
"restrictive",25
"result",7
"resulting",1
"results",2
"resuscitation",16
"resynchronization",4
"retained",3
"retal",3
"retard",4
"retardation",93
"retear",1
"retention",103
"reticular",3
"reticulocyte",5
"retina",6
"retinacular",1
"retinaculum",1
"retinal",19
"retinitis",7
"retinopathy",238
"retractile",3
"retraction",75
"retrieval",2
"retro",5
"retroauricular",6
"retrobulbar",4
"retrocardiac",1
"retrocecal",2
"retrocolic",13
"retroflexion",1
"retrogastric",1
"retrograde",4
"retroperitoneal",158
"retropharyngeal",16
"retropubic",1
"retrorectal",1
"retrosternal",5
"retrotracheal",1
"retry",1
"rett",10
"return",2
"rev",13
"revaluation",1
"revealed",1
"reveals",2
"reversal",9
"reverse",3
"reversibility",1
"reversible",4
"review",6
"revision",369
"revisional",11
"reward",1
"rf",235
"rfa",325
"rfc",22
"rfp",28
"rft",1
"rgp",13
"rgt",28
"rgu",1
"rh",22
"rhabdoid",4
"rhabdomyosarcoma",19
"rhc",1
"rhd",16
"rhematic",2
"rheum",1
"rheumatic",71
"rheumatism",3
"rheumatoid",34
"rheumatology",1
"rhinitis",114
"rhino",4
"rhinoplasty",3
"rhinorrhea",582
"rhinorrheal",1
"rhinovirus",5
"rhomboid",1
"rhonchi",3
"rhs",1
"rhythm",103
"rhythmal",1
"rhythmical",1
"ri",45
"rib",539
"ribs",21
"ric",5
"rice",1
"rich",1
"richter",10
